"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"/home/williamglass/Documents/inventory-app-back-end/index.js", "JavaScript", 0, 40, 15, 10, 65
"/home/williamglass/Documents/inventory-app-back-end/models/AdminLog.js", "JavaScript", 0, 29, 1, 2, 32
"/home/williamglass/Documents/inventory-app-back-end/models/Item.js", "JavaScript", 0, 33, 1, 2, 36
"/home/williamglass/Documents/inventory-app-back-end/models/ItemAssoc.js", "JavaScript", 0, 12, 1, 2, 15
"/home/williamglass/Documents/inventory-app-back-end/models/ItemLog.js", "JavaScript", 0, 27, 1, 2, 30
"/home/williamglass/Documents/inventory-app-back-end/models/User.js", "JavaScript", 0, 24, 4, 3, 31
"/home/williamglass/Documents/inventory-app-back-end/package-lock.json", "JSON", 3898, 0, 0, 1, 3899
"/home/williamglass/Documents/inventory-app-back-end/package.json", "JSON", 26, 0, 0, 1, 27
"/home/williamglass/Documents/inventory-app-back-end/routes/adminLogRoutes.js", "JavaScript", 0, 54, 5, 7, 66
"/home/williamglass/Documents/inventory-app-back-end/routes/authRoutes.js", "JavaScript", 0, 37, 4, 11, 52
"/home/williamglass/Documents/inventory-app-back-end/routes/itemAssocRoutes.js", "JavaScript", 0, 51, 5, 3, 59
"/home/williamglass/Documents/inventory-app-back-end/routes/itemLogRoutes.js", "JavaScript", 0, 55, 6, 3, 64
"/home/williamglass/Documents/inventory-app-back-end/routes/itemRoutes.js", "JavaScript", 0, 96, 7, 11, 114
"/home/williamglass/Documents/inventory-app-back-end/routes/userRoutes.js", "JavaScript", 0, 73, 10, 13, 96
"/home/williamglass/Documents/inventory-app-back-end/routes/verifyToken.js", "JavaScript", 0, 16, 12, 8, 36
"/home/williamglass/Documents/inventory-app-back-end/validation.js", "JavaScript", 0, 34, 1, 3, 38
"Total", "-", 3924, 581, 73, 82, 4660
